year,CTY_CODE,CTYNAME,Import,Export
2013,1,软件、网络及计算机服务,96.7,27.2
2013,2,新闻出版,241.4,15.9
2013,3,广告会展,191.1,7.6
2013,4,广播、电视、电影,1421.83,19.4
2013,5,其他辅助服务,206.1,22.2
2013,6,设计服务,60.5,2.2
2013,7,文化艺术,130.6,34.15
2013,8,旅游、休闲娱乐,94.0,12.7
2013,9,艺术品交易,135.8,-6.0
2014,1,软件、网络及计算机服务,1605.2,12.9
2014,2,新闻出版,239.7,-0.7
2014,3,广告会展,220.2,6.8
2014,4,广播、电视、电影,200.3,4.8
2014,5,其他辅助服务,161.7,19.1
2014,6,设计服务,127.7,-2.2
2014,7,文化艺术,115.6,19.5
2014,8,旅游、休闲娱乐,99.7,6.1
2014,9,艺术品交易,56.2 ,-7.1
