name,color
京,#ff7f50
津,#87cefa
冀,#da70d6
晋,#32cd32
蒙,#6495ed
辽,#ff69b4
吉,#ba55d3
黑,#cd5c5c
沪,#ffa500
苏,#40e0d0
浙,#1e90ff
皖,#ff6347
闽,#00fa9a
赣,#ffd700
鲁,#6699FF
豫,#ff6666
鄂,#3cb371
湘,#b8860b
粤,#30e0e0
桂,#377EB8
琼,#AA56FF
渝,#AAAAFF
川,#3535E0
贵,#7F7F00
滇,#490548
藏,#005FBF
陕,#E58942
甘,#843E3E
青,#440A0A
宁,#52B9BF
新,#0D76C6
发表科技论文(篇),#D81E7B
出版科技著作(种),#FFD4AA
专利申请数(件),#998E8E
有效发明专利(件),#473636
专利所有权转让及许可数(件),#848DE0
专利所有权转让及许收入(万元),#A56868
形成国家或行业标准数(项),#194F15
 
